cbsa,metro_name,yr,qtr,index_nsa,index_sa
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",1999,2,109.89,108.93
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",1999,3,111.86,110.60
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",1999,4,113.03,112.65
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2000,1,113.97,114.40
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2000,2,116.93,115.95
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2000,3,119.00,117.54
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2000,4,119.90,119.55
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2001,1,121.95,122.49
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2001,2,126.60,125.53
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2001,3,130.52,128.79
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2001,4,131.64,131.30
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2002,1,134.13,134.82
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2002,2,140.54,139.34
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2002,3,145.00,142.93
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2002,4,149.03,148.72
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2003,1,152.28,153.17
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2003,2,157.56,156.14
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2003,3,163.49,161.08
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2003,4,165.94,165.69
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2004,1,169.69,170.74
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2004,2,178.70,176.97
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2004,3,184.98,182.23
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2004,4,187.44,187.27
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2005,1,190.11,191.33
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2005,2,199.27,197.10
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2005,3,206.34,203.38
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2005,4,206.48,206.42
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2006,1,208.54,209.86
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2006,2,212.21,209.68
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2006,3,212.95,210.02
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2006,4,210.77,210.86
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2007,1,210.42,211.66
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2007,2,214.87,212.14
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2007,3,213.11,210.29
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2007,4,209.55,209.80
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2008,1,206.42,207.45
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2008,2,209.19,206.50
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2008,3,205.28,202.65
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2008,4,198.40,198.72
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2009,1,195.35,196.21
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2009,2,196.82,194.24
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2009,3,197.14,194.65
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2009,4,195.45,195.89
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2010,1,194.54,195.27
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2010,2,194.84,192.30
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2010,3,195.06,192.58
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2010,4,187.91,188.42
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2011,1,186.41,187.09
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2011,2,186.56,184.11
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2011,3,185.21,182.78
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2011,4,182.34,182.94
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2012,1,181.04,181.74
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2012,2,184.99,182.48
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2012,3,184.31,181.81
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2012,4,182.91,183.53
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2013,1,186.42,187.37
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2013,2,191.10,188.33
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2013,3,192.95,190.27
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2013,4,190.02,190.67
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2014,1,188.10,189.29
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2014,2,196.04,193.01
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2014,3,195.50,192.75
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2014,4,192.77,193.46
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2015,1,192.53,193.89
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2015,2,198.89,195.70
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2015,3,199.92,197.05
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2015,4,196.65,197.46
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2016,1,197.08,198.48
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2016,2,203.97,200.61
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2016,3,206.08,203.18
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2016,4,205.45,206.40
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2017,1,204.82,206.05
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2017,2,212.56,209.07
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2017,3,213.12,210.32
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2017,4,211.94,212.92
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2018,1,217.59,218.64
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2018,2,220.60,216.97
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2018,3,223.76,221.13
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2018,4,219.00,220.01
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2019,1,221.40,222.08
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2019,2,230.51,226.81
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2019,3,231.47,229.05
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2019,4,231.33,232.39
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2020,1,235.11,235.55
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2020,2,240.57,236.67
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2020,3,248.00,245.67
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2020,4,256.98,258.28
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2021,1,264.60,264.74
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2021,2,280.67,276.11
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2021,3,286.38,283.89
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2021,4,292.34,293.89
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2022,1,302.64,302.69
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2022,2,313.36,308.11
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2022,3,313.52,310.93
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2022,4,311.62,313.44
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2023,1,321.97,321.87
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2023,2,333.17,327.51
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2023,3,339.05,336.22
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2023,4,338.62,340.80
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2024,1,347.39,347.24
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2024,2,362.29,356.08
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2024,3,359.66,356.58
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2024,4,361.44,363.91
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2025,1,366.26,366.06
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",2025,2,374.34,367.95
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1991,1,100.00,100.00
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1991,2,100.02,99.45
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1991,3,100.35,99.59
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1991,4,99.36,99.25
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1992,1,101.72,101.73
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1992,2,101.99,101.40
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1992,3,102.96,102.18
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1992,4,103.71,103.59
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1993,1,104.06,104.09
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1993,2,106.32,105.68
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1993,3,108.36,107.57
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1993,4,110.37,110.21
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1994,1,111.99,112.04
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1994,2,115.70,114.96
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1994,3,117.85,117.05
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1994,4,118.47,118.28
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1995,1,122.20,122.28
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1995,2,122.82,121.97
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1995,3,126.28,125.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1995,4,128.68,128.49
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1996,1,129.63,129.65
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1996,2,131.93,130.97
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1996,3,134.13,133.42
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1996,4,134.69,134.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1997,1,136.60,136.52
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1997,2,138.94,137.88
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1997,3,138.80,138.20
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1997,4,139.33,139.15
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1998,1,140.46,140.25
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1998,2,144.07,142.98
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1998,3,144.64,144.17
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1998,4,146.58,146.32
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1999,1,148.63,148.31
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1999,2,149.58,148.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1999,3,150.60,150.15
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1999,4,151.31,151.02
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2000,1,152.25,151.84
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2000,2,155.17,154.18
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2000,3,154.50,154.01
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2000,4,156.02,155.63
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2001,1,157.23,156.89
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2001,2,157.22,156.29
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2001,3,158.10,157.46
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2001,4,159.61,159.21
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2002,1,160.76,160.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2002,2,161.40,160.44
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2002,3,163.76,162.98
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2002,4,163.31,162.91
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2003,1,164.62,164.56
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2003,2,168.54,167.41
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2003,3,169.06,168.11
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2003,4,171.67,171.38
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2004,1,172.03,172.17
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2004,2,176.40,174.99
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2004,3,180.95,179.83
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2004,4,180.75,180.56
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2005,1,184.74,185.17
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2005,2,189.75,187.97
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2005,3,192.73,191.27
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2005,4,198.08,198.17
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,1,202.13,202.87
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,2,209.91,207.64
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,3,211.77,209.92
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,4,213.53,213.80
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,1,216.52,217.78
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,2,221.52,218.78
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,3,221.61,219.35
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,4,217.75,218.18
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,1,216.35,218.20
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,2,218.75,215.63
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,3,218.42,216.00
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,4,208.00,208.31
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,1,203.16,205.63
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,2,207.89,204.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,3,206.17,203.64
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,4,203.73,204.06
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,1,199.26,202.26
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,2,204.07,200.32
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,3,196.03,193.61
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,4,198.11,198.38
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,1,190.15,193.40
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,2,197.36,193.36
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,3,196.86,194.51
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,4,195.30,195.68
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,1,189.94,193.14
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,2,203.44,199.16
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,3,206.26,203.97
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,4,204.54,205.05
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,1,207.56,210.73
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,2,219.46,214.93
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,3,218.90,216.60
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,4,221.53,222.33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,1,223.57,226.33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,2,234.44,229.86
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,3,236.49,234.34
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,4,237.12,237.94
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,1,242.28,244.56
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,2,253.87,249.39
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,3,258.46,256.38
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,4,261.78,262.61
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,1,267.24,268.95
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,2,280.67,276.40
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,3,284.86,282.82
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,4,289.45,290.06
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,1,294.92,296.19
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,2,306.51,302.61
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,3,309.38,307.21
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,4,314.85,315.38
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,1,319.27,320.07
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,2,329.43,325.78
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,3,337.80,335.57
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,4,337.00,337.44
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,1,345.80,346.28
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,2,352.36,348.73
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,3,356.89,354.50
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,4,359.90,360.61
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,1,366.14,366.37
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,2,376.53,372.55
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,3,388.22,385.73
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,4,400.46,401.43
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,1,419.32,419.70
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,2,447.58,442.42
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,3,472.38,469.26
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,4,500.15,501.82
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,1,524.60,525.30
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,2,569.14,562.01
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,3,556.42,552.65
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,4,545.78,547.80
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,1,549.63,550.80
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,2,562.74,555.39
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,3,561.91,557.62
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,4,566.96,569.47
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,1,568.73,570.12
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,2,589.18,581.50
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,3,597.19,592.27
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,4,589.95,592.54
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,1,598.12,599.83
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,2,603.41,595.69
35004,"Nassau County-Suffolk County, NY (MSAD)",1991,1,100.00,100.00
35004,"Nassau County-Suffolk County, NY (MSAD)",1991,2,97.55,97.38
35004,"Nassau County-Suffolk County, NY (MSAD)",1991,3,98.29,97.81
35004,"Nassau County-Suffolk County, NY (MSAD)",1991,4,98.64,98.38
35004,"Nassau County-Suffolk County, NY (MSAD)",1992,1,98.96,98.97
35004,"Nassau County-Suffolk County, NY (MSAD)",1992,2,98.97,98.79
35004,"Nassau County-Suffolk County, NY (MSAD)",1992,3,99.54,99.03
35004,"Nassau County-Suffolk County, NY (MSAD)",1992,4,99.37,99.11
35004,"Nassau County-Suffolk County, NY (MSAD)",1993,1,98.47,98.52
35004,"Nassau County-Suffolk County, NY (MSAD)",1993,2,99.73,99.54
35004,"Nassau County-Suffolk County, NY (MSAD)",1993,3,99.86,99.30
35004,"Nassau County-Suffolk County, NY (MSAD)",1993,4,99.79,99.53
35004,"Nassau County-Suffolk County, NY (MSAD)",1994,1,99.84,99.98
35004,"Nassau County-Suffolk County, NY (MSAD)",1994,2,99.56,99.34
35004,"Nassau County-Suffolk County, NY (MSAD)",1994,3,100.07,99.42
35004,"Nassau County-Suffolk County, NY (MSAD)",1994,4,99.12,98.89
35004,"Nassau County-Suffolk County, NY (MSAD)",1995,1,98.65,98.88
35004,"Nassau County-Suffolk County, NY (MSAD)",1995,2,99.51,99.28
35004,"Nassau County-Suffolk County, NY (MSAD)",1995,3,100.07,99.30
35004,"Nassau County-Suffolk County, NY (MSAD)",1995,4,100.58,100.37
35004,"Nassau County-Suffolk County, NY (MSAD)",1996,1,101.08,101.44
35004,"Nassau County-Suffolk County, NY (MSAD)",1996,2,100.47,100.22
35004,"Nassau County-Suffolk County, NY (MSAD)",1996,3,103.34,102.42
35004,"Nassau County-Suffolk County, NY (MSAD)",1996,4,102.59,102.40
35004,"Nassau County-Suffolk County, NY (MSAD)",1997,1,102.52,102.95
35004,"Nassau County-Suffolk County, NY (MSAD)",1997,2,104.87,104.66
35004,"Nassau County-Suffolk County, NY (MSAD)",1997,3,107.23,106.17
35004,"Nassau County-Suffolk County, NY (MSAD)",1997,4,106.98,106.75
35004,"Nassau County-Suffolk County, NY (MSAD)",1998,1,108.04,108.60
35004,"Nassau County-Suffolk County, NY (MSAD)",1998,2,111.80,111.64
